交易日期,时间戳,最高价,最低价,开盘价,收盘价,涨跌额
20080625,1214323200,2973.17,2834.95,2844.92,2969.54,117.62
20080626,1214409600,3010.28,2922.79,2964.52,2980.91,11.37
20080627,1214496000,2899.84,2787.25,2886.18,2816.02,-164.89
20080630,1214755200,2834.27,2747.61,2782.84,2791.82,-24.2
20080701,1214841600,2809.38,2690.18,2799.2,2698.35,-93.47
20080702,1214928000,2745.94,2670.06,2702.63,2699.6,1.25
20080703,1215014400,2807.68,2617.26,2654.48,2760.61,61.01
20080704,1215100800,2783.85,2716.02,2751.21,2741.85,-18.76
20080707,1215360000,2890.99,2747.61,2747.61,2882.76,140.91
20080708,1215446400,2939.14,2841.07,2900.57,2901.84,19.08
20080709,1215532800,3015.27,2927.0,2927.0,3015.13,113.29
20080710,1215619200,3056.91,2950.2,2970.98,2973.73,-41.4
20080711,1215705600,2988.2,2913.87,2962.86,2953.5,-20.23
20080714,1215964800,2996.59,2917.02,2927.24,2975.87,22.37
20080715,1216051200,2997.67,2849.2,2987.06,2852.98,-122.89
20080716,1216137600,2824.88,2702.66,2818.76,2745.6,-107.38
20080717,1216224000,2812.99,2705.81,2790.26,2718.07,-27.53
20080718,1216310400,2818.06,2690.07,2746.54,2815.46,97.39
20080721,1216569600,2915.29,2780.28,2792.83,2911.05,95.59
20080722,1216656000,2931.45,2890.25,2905.28,2904.74,-6.31
20080723,1216742400,2941.97,2879.19,2923.05,2883.32,-21.42
20080724,1216828800,2979.75,2902.98,2905.04,2977.36,94.04
20080725,1216915200,2967.72,2916.68,2939.32,2939.2,-38.16
20080728,1217174400,2997.6,2946.49,2959.11,2960.85,21.65
20080729,1217260800,2921.25,2881.05,2921.25,2905.63,-55.22
20080730,1217347200,2949.94,2866.03,2940.02,2884.38,-21.25
20080731,1217433600,2899.07,2804.7,2894.25,2805.21,-79.17
20080801,1217520000,2868.68,2748.76,2786.12,2840.79,35.58
20080804,1217779200,2832.9,2767.53,2816.94,2773.15,-67.64
20080805,1217865600,2792.74,2695.37,2780.76,2703.08,-70.07
20080806,1217952000,2749.1,2679.66,2723.52,2721.69,18.61
20080807,1218038400,2747.88,2683.41,2717.66,2720.44,-1.25
20080808,1218124800,2719.38,2581.81,2719.38,2591.46,-128.98
20080811,1218384000,2580.72,2442.79,2579.81,2456.81,-134.65
20080812,1218470400,2474.32,2413.6,2431.38,2444.16,-12.65
20080813,1218556800,2466.09,2369.58,2427.5,2444.67,0.51
20080814,1218643200,2461.24,2410.49,2429.98,2443.51,-1.16
20080815,1218729600,2479.15,2412.95,2440.39,2447.62,4.11
20080818,1218988800,2452.63,2312.95,2451.31,2313.4,-134.22
20080819,1219075200,2356.19,2273.89,2285.52,2348.47,35.07
20080820,1219161600,2533.3,2312.18,2332.39,2532.94,184.47
20080821,1219248000,2535.86,2438.86,2494.26,2443.98,-88.96
20080822,1219334400,2437.43,2362.63,2421.25,2404.93,-39.05
20080825,1219593600,2439.91,2373.77,2408.03,2400.55,-4.38
20080826,1219680000,2390.66,2306.94,2370.53,2331.53,-69.02
20080827,1219766400,2367.72,2291.35,2322.54,2325.29,-6.24
20080828,1219852800,2363.56,2316.68,2325.26,2335.87,10.58
20080829,1219939200,2418.05,2339.52,2347.4,2391.64,55.77
20080901,1220198400,2372.64,2297.02,2372.64,2309.17,-82.47
20080902,1220284800,2309.21,2268.0,2292.69,2285.41,-23.76
20080903,1220371200,2296.03,2219.56,2279.6,2245.96,-39.45
20080904,1220457600,2270.41,2216.11,2238.65,2251.15,5.19
20080905,1220544000,2221.09,2172.94,2193.04,2183.43,-67.72
20080908,1220803200,2198.76,2119.12,2189.82,2126.52,-56.91
20080909,1220889600,2150.99,2111.4,2135.22,2139.15,12.63
20080910,1220976000,2181.25,2099.23,2124.97,2143.18,4.03
20080911,1221062400,2142.0,2067.25,2135.45,2072.13,-71.05
20080912,1221148800,2102.98,2066.44,2071.06,2077.85,5.72
20080916,1221494400,2050.32,1987.3,2050.32,2000.65,-77.2
20080917,1221580800,2003.91,1923.55,1981.25,1929.14,-71.51
20080918,1221667200,1936.74,1804.77,1876.97,1895.99,-33.15
20080919,1221753600,2073.11,2046.22,2065.78,2073.11,177.12
20080922,1222012800,2258.42,2130.32,2228.37,2207.61,134.5
20080923,1222099200,2180.37,2118.92,2141.6,2123.48,-84.13
20080924,1222185600,2139.22,2050.97,2072.65,2138.85,15.37
20080925,1222272000,2256.27,2139.62,2143.73,2223.53,84.68
20080926,1222358400,2257.16,2192.13,2234.46,2243.66,20.13
20081006,1223222400,2206.56,2128.27,2206.56,2128.7,-114.96
20081007,1223308800,2136.12,2024.65,2043.92,2102.45,-26.25
20081008,1223395200,2073.07,2000.52,2041.99,2022.88,-79.57
20081009,1223481600,2063.3,1993.01,2059.59,1995.3,-27.58
20081010,1223568000,1938.22,1881.67,1913.27,1906.96,-88.34
20081013,1223827200,1985.63,1841.53,1889.75,1985.49,78.53
20081014,1223913600,2060.49,1934.46,2054.41,1934.62,-50.87
20081015,1224000000,1930.63,1892.02,1911.03,1914.36,-20.26
20081016,1224086400,1866.9,1818.93,1833.48,1820.9,-93.46
20081017,1224172800,1851.33,1805.67,1837.91,1833.26,12.36
20081020,1224432000,1899.35,1802.1,1828.41,1896.73,63.47
20081021,1224518400,1928.19,1880.52,1901.24,1881.41,-15.32
20081022,1224604800,1887.31,1832.45,1854.6,1833.32,-48.09
20081023,1224691200,1836.41,1779.13,1794.68,1834.78,1.46
20081024,1224777600,1840.88,1769.11,1831.46,1781.6,-53.18
20081027,1225036800,1746.67,1652.79,1746.67,1654.67,-126.93
20081028,1225123200,1716.31,1607.67,1614.62,1705.82,51.15
20081029,1225209600,1731.26,1657.65,1723.23,1658.22,-47.6
20081030,1225296000,1723.93,1646.35,1669.97,1697.66,39.44
20081031,1225382400,1696.65,1655.09,1688.09,1663.66,-34.0
20081103,1225641600,1684.56,1643.42,1648.56,1653.54,-10.12
20081104,1225728000,1648.45,1606.73,1646.2,1627.76,-25.78
20081105,1225814400,1714.66,1641.26,1641.26,1691.42,63.66
20081106,1225900800,1661.44,1638.34,1648.13,1649.78,-41.64
20081107,1225987200,1690.11,1612.74,1618.75,1677.83,28.05
20081110,1226246400,1803.12,1714.12,1714.12,1801.67,123.84
20081111,1226332800,1824.93,1778.33,1795.3,1781.36,-20.31
20081112,1226419200,1806.23,1754.29,1758.48,1801.82,20.46
20081113,1226505600,1891.94,1765.64,1777.03,1874.08,72.26
20081114,1226592000,1943.65,1874.93,1893.31,1943.65,69.57
20081117,1226851200,1987.23,1919.97,1934.74,1987.23,43.58
20081118,1226937600,1994.82,1831.76,1974.38,1839.82,-147.41
20081119,1227024000,1959.52,1823.27,1831.6,1953.16,113.34
20081120,1227110400,1976.95,1900.27,1916.7,1932.43,-20.73
20081121,1227196800,1968.89,1835.09,1872.27,1920.74,-11.69
20081124,1227456000,1923.93,1835.86,1913.99,1837.64,-83.1
20081125,1227542400,1883.1,1801.56,1870.06,1834.29,-3.35
20081126,1227628800,1865.65,1815.02,1832.11,1843.5,9.21
20081127,1227715200,1969.02,1870.05,1961.89,1870.47,26.97
20081128,1227801600,1866.26,1815.45,1851.1,1829.92,-40.55
20081201,1228060800,1864.3,1799.84,1823.77,1864.21,34.29
20081202,1228147200,1891.13,1814.9,1821.54,1868.63,4.42
20081203,1228233600,1952.67,1884.6,1884.6,1952.67,84.04
20081204,1228320000,2046.47,1978.14,1980.45,1982.93,30.26
20081205,1228406400,2014.2,1965.09,1969.74,2013.18,30.25
20081208,1228665600,2095.47,2033.98,2040.47,2095.04,81.86
20081209,1228752000,2107.6,2038.07,2104.12,2040.85,-54.19
20081210,1228838400,2096.39,2014.28,2028.51,2096.39,55.54
20081211,1228924800,2107.29,2043.62,2087.43,2046.34,-50.05
20081212,1229011200,2038.19,1936.28,2027.07,1960.38,-85.96
20081215,1229270400,2006.23,1941.05,1991.55,1975.03,14.65
20081216,1229356800,1994.96,1919.87,1957.0,1994.45,19.42
20081217,1229443200,2030.39,1995.65,2002.03,2001.42,6.97
20081218,1229529600,2045.95,1982.43,2001.05,2045.1,43.68
20081219,1229616000,2075.38,2033.11,2037.37,2052.11,7.01
20081222,1229875200,2055.37,1993.33,2050.77,2017.55,-34.56
20081223,1229961600,2019.23,1918.43,2019.23,1918.96,-98.59
20081224,1230048000,1912.78,1872.65,1893.23,1887.08,-31.88
20081225,1230134400,1902.71,1848.71,1891.53,1870.77,-16.31
20081226,1230220800,1881.08,1850.5,1868.34,1862.1,-8.67
20081229,1230480000,1861.3,1816.06,1852.41,1854.76,-7.34
20081230,1230566400,1867.41,1824.53,1852.95,1833.44,-21.32
20081231,1230652800,1844.42,1813.73,1835.11,1817.72,-15.72
20090105,1231084800,1882.96,1837.84,1848.33,1882.96,65.24
20090106,1231171200,1948.49,1873.01,1880.67,1942.8,59.84
20090107,1231257600,1959.25,1930.87,1942.67,1931.18,-11.62
20090108,1231344000,1902.8,1873.65,1894.66,1887.99,-43.19
20090109,1231430400,1923.42,1886.49,1886.49,1918.37,30.38
20090112,1231689600,1947.08,1905.62,1911.74,1920.69,2.32
20090113,1231776000,1908.2,1874.97,1892.66,1876.19,-44.5
20090114,1231862400,1955.24,1873.63,1873.63,1955.24,79.05
20090115,1231948800,1977.19,1930.3,1935.39,1954.87,-0.37
20090116,1232035200,2026.65,1965.44,1965.44,1990.21,35.34
20090119,1232294400,2052.19,1993.95,2010.58,2012.47,22.26
20090120,1232380800,2025.19,1986.06,2006.53,2025.19,12.72
20090121,1232467200,2047.11,1988.24,1993.67,2021.71,-3.48
20090122,1232553600,2048.48,2012.74,2034.29,2044.55,22.84
20090123,1232640000,2054.33,2025.19,2039.52,2032.68,-11.87
20090202,1233504000,2059.34,2029.72,2052.44,2057.06,24.38
20090203,1233590400,2108.94,2049.89,2056.8,2108.91,51.85
20090204,1233676800,2166.41,2117.02,2118.56,2166.41,57.5
20090205,1233763200,2211.18,2135.67,2164.55,2150.97,-15.44
20090206,1233849600,2240.02,2158.08,2158.08,2237.28,86.31
20090209,1234108800,2307.91,2257.49,2271.59,2296.67,59.39
20090210,1234195200,2327.1,2263.53,2288.07,2326.76,30.09
20090211,1234281600,2381.19,2275.57,2287.23,2331.14,4.38
20090212,1234368000,2344.66,2248.48,2335.4,2318.34,-12.8
20090213,1234454400,2402.44,2307.09,2321.56,2399.07,80.73
20090216,1234713600,2462.39,2397.18,2421.19,2462.25,63.18
20090217,1234800000,2470.62,2384.79,2460.57,2385.29,-76.96
20090218,1234886400,2369.05,2272.51,2331.66,2275.84,-109.45
20090219,1234972800,2324.68,2259.59,2295.65,2298.41,22.57
20090220,1235059200,2344.77,2276.3,2300.81,2344.32,45.91
20090223,1235318400,2419.53,2307.92,2333.81,2410.48,66.16
20090224,1235404800,2411.91,2294.52,2376.7,2301.85,-108.63
20090225,1235491200,2337.42,2226.44,2325.04,2304.25,2.4
20090226,1235577600,2332.35,2167.15,2295.43,2190.19,-114.06
20090227,1235664000,2186.82,2117.06,2164.54,2140.49,-49.7
20090302,1235923200,2177.29,2112.34,2123.37,2164.67,24.18
20090303,1236009600,2168.22,2100.64,2109.84,2142.15,-22.52
20090304,1236096000,2290.94,2150.24,2150.24,2285.15,143.0
20090305,1236182400,2340.37,2259.8,2314.08,2304.92,19.77
20090306,1236268800,2313.2,2255.82,2260.76,2286.58,-18.34
20090309,1236528000,2333.98,2198.55,2302.01,2202.53,-84.05
20090310,1236614400,2241.24,2168.32,2175.31,2240.78,38.25
20090311,1236700800,2292.4,2212.88,2288.05,2220.38,-20.4
20090312,1236787200,2220.3,2156.6,2208.04,2215.7,-4.68
20090313,1236873600,2250.24,2200.97,2229.25,2205.42,-10.28
20090316,1237132800,2247.11,2180.05,2197.25,2241.61,36.19
20090317,1237219200,2329.3,2239.67,2244.11,2322.4,80.79
20090318,1237305600,2370.56,2328.86,2335.42,2332.65,10.25
20090319,1237392000,2386.23,2331.26,2337.52,2382.56,49.91
20090320,1237478400,2397.21,2343.27,2389.89,2379.84,-2.72
20090323,1237737600,2448.35,2375.52,2384.67,2439.4,59.56
20090324,1237824000,2483.83,2440.53,2477.57,2451.78,12.38
20090325,1237910400,2472.94,2401.05,2435.63,2401.33,-50.45
20090326,1237996800,2479.83,2379.95,2407.76,2479.79,78.46
20090327,1238083200,2516.38,2481.69,2501.0,2498.93,19.14
20090330,1238342400,2508.14,2471.37,2501.31,2484.49,-14.44
20090331,1238428800,2507.9,2423.57,2436.78,2507.79,23.3
20090401,1238515200,2566.54,2519.89,2519.89,2548.22,40.43
20090402,1238601600,2599.25,2558.26,2558.77,2576.4,28.18
20090403,1238688000,2612.37,2555.62,2597.92,2570.5,-5.9
20090407,1239033600,2597.06,2543.65,2570.63,2576.95,6.45
20090408,1239120000,2573.09,2479.35,2563.72,2479.35,-97.6
20090409,1239206400,2517.74,2457.42,2477.42,2517.67,38.32
20090410,1239292800,2595.6,2530.62,2540.11,2595.53,77.86
20090413,1239552000,2668.28,2619.37,2621.98,2656.52,60.99
20090414,1239638400,2682.91,2637.38,2651.2,2676.87,20.35
20090415,1239724800,2690.64,2627.81,2662.73,2686.99,10.12
20090416,1239811200,2706.63,2643.32,2690.52,2687.11,0.12
20090417,1239897600,2693.29,2628.63,2675.67,2650.69,-36.42
20090420,1240156800,2708.45,2640.99,2643.73,2707.67,56.98
20090421,1240243200,2697.72,2634.53,2670.28,2675.44,-32.23
20090422,1240329600,2713.31,2563.36,2687.86,2576.28,-99.16
20090423,1240416000,2604.16,2543.91,2555.53,2593.56,17.28
20090424,1240502400,2609.87,2570.38,2605.7,2572.89,-20.67
20090427,1240761600,2576.52,2499.44,2566.92,2513.29,-59.6
20090428,1240848000,2531.54,2485.8,2490.53,2518.53,5.24
20090429,1240934400,2615.81,2514.14,2518.85,2605.37,86.84
20090430,1241020800,2640.02,2604.45,2616.49,2622.93,17.56
20090504,1241366400,2715.19,2632.3,2635.13,2714.3,91.37
20090505,1241452800,2751.25,2713.23,2733.11,2727.01,12.71
20090506,1241539200,2771.21,2713.54,2721.82,2764.98,37.97
20090507,1241625600,2797.47,2731.8,2783.58,2767.08,2.1
20090508,1241712000,2800.22,2733.33,2751.5,2789.22,22.14
20090511,1241971200,2839.61,2725.27,2808.14,2725.32,-63.9
20090512,1242057600,2788.61,2699.95,2702.74,2788.56,63.24
20090513,1242144000,2822.71,2775.57,2792.42,2814.01,25.45
20090514,1242230400,2804.48,2757.55,2781.05,2792.6,-21.41
20090515,1242316800,2815.46,2773.32,2800.57,2796.12,3.52
20090518,1242576000,2813.76,2740.92,2782.59,2810.57,14.45
20090519,1242662400,2849.63,2821.95,2836.34,2840.08,29.51
20090520,1242748800,2849.64,2812.6,2843.55,2812.87,-27.21
20090521,1242835200,2808.29,2735.77,2795.83,2750.01,-62.86
20090522,1242921600,2762.74,2719.12,2733.02,2740.68,-9.33
20090525,1243180800,2761.39,2675.29,2684.21,2752.72,12.04
20090526,1243267200,2762.81,2718.56,2757.31,2719.76,-32.96
20090527,1243353600,2768.57,2715.82,2734.42,2759.71,39.95
20090601,1243785600,2864.47,2798.93,2798.93,2858.34,98.63
20090602,1243872000,2892.78,2855.06,2878.53,2865.1,6.76
20090603,1243958400,2939.39,2864.71,2865.73,2939.39,74.29
20090604,1244044800,2961.04,2899.67,2924.27,2953.75,14.36
20090605,1244131200,2975.18,2937.18,2966.07,2939.31,-14.44
20090608,1244390400,2978.23,2912.49,2937.64,2948.48,9.17
20090609,1244476800,2960.9,2892.72,2948.95,2960.56,12.08
20090610,1244563200,2995.7,2966.59,2972.42,2989.6,29.04
20090611,1244649600,3000.86,2951.27,2982.97,2961.63,-27.97
20090612,1244736000,2976.86,2883.32,2955.57,2906.29,-55.34
20090615,1244995200,2967.1,2898.07,2911.42,2966.19,59.9
20090616,1245081600,2979.41,2929.04,2936.51,2961.22,-4.97
20090617,1245168000,3017.41,2930.49,2957.58,3010.59,49.37
20090618,1245254400,3061.75,3014.44,3014.44,3057.43,46.84
20090619,1245340800,3086.72,3047.27,3061.9,3080.0,22.57
20090622,1245600000,3116.16,3072.53,3106.39,3082.56,2.56
20090623,1245686400,3128.53,3028.45,3036.4,3083.9,1.34
20090624,1245772800,3121.21,3068.24,3079.5,3120.73,36.83
20090625,1245859200,3141.17,3103.87,3125.66,3117.92,-2.81
20090626,1245945600,3137.08,3109.32,3126.23,3128.42,10.5
20090629,1246204800,3182.42,3122.16,3132.11,3179.97,51.55
20090630,1246291200,3195.72,3159.63,3191.64,3166.47,-13.5
20090701,1246377600,3238.79,3150.65,3153.54,3237.9,71.43
20090702,1246464000,3285.09,3247.57,3248.2,3282.36,44.46
20090703,1246550400,3327.67,3249.11,3254.93,3327.14,44.78
20090706,1246809600,3378.06,3333.1,3333.1,3374.75,47.61
20090707,1246896000,3393.22,3327.35,3368.33,3340.49,-34.26
20090708,1246982400,3368.07,3261.32,3306.43,3352.27,11.78
20090709,1247068800,3396.48,3334.68,3348.22,3396.3,44.03
20090710,1247155200,3428.03,3375.97,3398.91,3398.31,2.01
20090713,1247414400,3403.74,3358.52,3382.57,3361.01,-37.3
20090714,1247500800,3454.75,3375.87,3375.87,3454.75,93.74
20090715,1247587200,3497.51,3467.13,3467.13,3493.31,38.56
20090716,1247673600,3543.02,3489.56,3516.78,3501.24,7.93
20090717,1247760000,3527.47,3482.87,3499.51,3519.81,18.57
20090720,1248019200,3594.87,3515.53,3532.52,3591.12,71.31
20090721,1248105600,3610.33,3533.16,3603.4,3539.83,-51.29
20090722,1248192000,3607.37,3532.38,3532.63,3606.92,67.09
20090723,1248278400,3653.84,3596.36,3613.6,3651.97,45.05
20090724,1248364800,3687.49,3591.88,3672.21,3667.56,15.59
20090727,1248624000,3744.24,3669.51,3680.15,3743.63,76.07
20090728,1248710400,3756.78,3705.05,3745.55,3755.82,12.19
20090729,1248796800,3765.59,3453.64,3741.78,3558.51,-197.31
20090730,1248883200,3656.92,3511.29,3587.05,3634.82,76.31
20090731,1248969600,3735.8,3635.55,3670.19,3734.62,99.8
20090803,1249228800,3789.94,3716.57,3754.22,3787.03,52.41
20090804,1249315200,3803.06,3712.43,3803.06,3786.62,-0.41
20090805,1249401600,3789.13,3691.98,3781.4,3740.94,-45.68
20090806,1249488000,3739.58,3602.58,3707.91,3663.12,-77.82
20090807,1249574400,3686.54,3539.7,3655.46,3555.1,-108.02
20090810,1249833600,3613.46,3485.36,3589.72,3544.54,-10.56
20090811,1249920000,3569.15,3509.72,3558.65,3556.38,11.84
20090812,1250006400,3546.5,3390.36,3546.5,3397.4,-158.98
20090813,1250092800,3448.86,3338.85,3398.89,3440.82,43.42
20090814,1250179200,3454.95,3334.73,3437.95,3344.46,-96.36
20090817,1250438400,3319.8,3137.48,3283.44,3140.27,-204.19
20090818,1250524800,3186.82,3083.2,3110.71,3171.99,31.72
20090819,1250611200,3183.01,2982.22,3178.28,3014.57,-157.42
20090820,1250697600,3146.57,3021.25,3021.25,3144.39,129.82
20090821,1250784000,3221.17,3113.7,3135.37,3203.62,59.23
20090824,1251043200,3241.52,3178.86,3222.4,3229.6,25.98
20090825,1251129600,3210.85,3019.12,3210.85,3109.83,-119.77
20090826,1251216000,3203.79,3065.46,3082.68,3172.39,62.56
20090827,1251302400,3212.27,3116.89,3149.57,3156.3,-16.09
20090828,1251388800,3168.19,3030.73,3152.04,3046.78,-109.52
20090831,1251648000,3003.54,2825.77,3003.54,2830.27,-216.51
20090901,1251734400,2901.28,2795.49,2804.58,2843.7,13.43
20090902,1251820800,2904.79,2813.62,2824.64,2890.93,47.23
20090903,1251907200,3059.99,2892.65,2898.45,3051.96,161.03
20090904,1251993600,3099.39,3038.99,3055.35,3077.14,25.18
20090907,1252252800,3153.23,3078.13,3097.79,3104.21,27.07
20090908,1252339200,3170.97,3047.3,3084.2,3170.97,66.76
20090909,1252425600,3207.39,3143.74,3188.31,3194.91,23.94
20090910,1252512000,3204.12,3150.17,3179.19,3162.91,-32.0
20090911,1252598400,3253.45,3152.69,3152.82,3238.13,75.22
20090914,1252857600,3298.91,3240.53,3248.35,3293.39,55.26
20090915,1252944000,3325.74,3264.95,3298.81,3302.64,9.25
20090916,1253030400,3296.94,3212.45,3290.39,3258.24,-44.4
20090917,1253116800,3329.12,3274.58,3274.58,3320.1,61.86
20090918,1253203200,3330.43,3170.96,3325.06,3199.69,-120.41
20090921,1253462400,3210.64,3090.61,3163.51,3208.6,8.91
20090922,1253548800,3237.22,3131.02,3196.01,3131.03,-77.57
20090923,1253635200,3159.17,3041.42,3130.14,3060.07,-70.96
20090924,1253721600,3122.06,2989.24,3041.82,3080.93,20.86
20090925,1253808000,3090.07,3028.41,3057.11,3058.53,-22.4
20090928,1254067200,3088.08,2959.74,3066.37,2972.64,-85.89
20090929,1254153600,2998.55,2923.93,2975.53,2972.29,-0.35
20090930,1254240000,3033.74,2988.29,2992.98,3004.81,32.52
20091009,1255017600,3164.03,3071.27,3078.75,3163.71,158.9
20091012,1255276800,3193.59,3151.26,3181.58,3151.63,-12.08
20091013,1255363200,3199.92,3140.5,3144.02,3198.52,46.89
20091014,1255449600,3276.55,3204.31,3209.07,3227.4,28.88
20091015,1255536000,3287.63,3227.09,3258.55,3239.64,12.24
20091016,1255622400,3268.43,3188.43,3250.1,3241.71,2.07
20091019,1255881600,3330.79,3231.81,3238.85,3329.16,87.45
20091020,1255968000,3379.63,3343.02,3355.36,3377.57,48.41
20091021,1256054400,3414.66,3358.55,3375.03,3369.29,-8.28
20091022,1256140800,3381.15,3341.42,3364.15,3347.32,-21.97
20091023,1256227200,3436.39,3354.98,3354.98,3413.25,65.93
20091026,1256486400,3432.9,3385.44,3421.7,3414.24,0.99
20091027,1256572800,3392.1,3314.32,3384.29,3314.72,-99.52
20091028,1256659200,3337.17,3258.27,3303.77,3329.33,14.61
20091029,1256745600,3291.18,3239.01,3265.19,3247.05,-82.28
20091030,1256832000,3329.54,3276.32,3305.38,3280.37,33.32
20091102,1257091200,3394.72,3198.31,3205.84,3392.8,112.43
20091103,1257177600,3447.48,3397.26,3402.53,3435.43,42.63
20091104,1257264000,3476.34,3415.22,3443.52,3453.89,18.46
20091105,1257350400,3471.83,3432.26,3458.87,3464.32,10.43
20091106,1257436800,3506.03,3474.36,3491.08,3483.02,18.7
20091109,1257696000,3495.89,3452.61,3487.11,3495.79,12.77
20091110,1257782400,3532.19,3501.5,3520.4,3503.78,7.99
20091111,1257868800,3514.83,3468.86,3500.59,3495.67,-8.11
20091112,1257955200,3529.06,3487.68,3506.95,3499.99,4.32
20091113,1258041600,3518.89,3445.36,3489.54,3518.72,18.73
20091116,1258300800,3625.89,3541.05,3541.05,3625.8,107.08
20091117,1258387200,3649.42,3619.99,3644.96,3628.35,2.55
20091118,1258473600,3652.81,3612.79,3633.85,3630.23,1.88
20091119,1258560000,3653.9,3604.61,3638.07,3642.44,12.21
20091120,1258646400,3658.21,3597.31,3630.58,3631.01,-11.43
20091123,1258905600,3666.27,3628.2,3636.53,3665.51,34.5
20091124,1258992000,3698.13,3538.86,3680.75,3548.08,-117.43
20091125,1259078400,3630.3,3508.06,3541.51,3629.63,81.55
20091126,1259164800,3646.61,3472.95,3635.79,3485.77,-143.86
20091127,1259251200,3480.93,3367.29,3440.34,3382.51,-103.26
20091130,1259510400,3511.77,3415.08,3415.08,3511.67,129.16
20091201,1259596800,3566.78,3485.52,3507.56,3560.83,49.16
20091202,1259683200,3607.56,3570.29,3578.87,3597.33,36.5
20091203,1259769600,3603.12,3551.48,3596.95,3590.88,-6.45
20091204,1259856000,3646.26,3530.06,3581.63,3643.49,52.61
20091207,1260115200,3672.8,3633.45,3644.63,3668.83,25.34
20091208,1260201600,3671.04,3590.94,3670.81,3624.02,-44.81
20091209,1260288000,3603.7,3543.42,3579.28,3554.48,-69.54
20091210,1260374400,3601.29,3544.9,3579.83,3577.24,22.76
20091211,1260460800,3614.95,3568.51,3589.41,3575.02,-2.22
20091214,1260720000,3623.27,3495.64,3572.53,3612.75,37.73
20091215,1260806400,3620.32,3578.28,3594.51,3583.34,-29.41
20091216,1260892800,3610.69,3550.67,3568.28,3560.72,-22.62
20091217,1260979200,3582.44,3475.84,3571.05,3480.15,-80.57
20091218,1261065600,3453.35,3385.68,3450.05,3391.74,-88.41
20091221,1261324800,3404.64,3354.65,3386.33,3396.62,4.88
20091222,1261411200,3404.75,3296.77,3402.23,3305.54,-91.08
20091223,1261497600,3342.99,3296.29,3303.73,3336.48,30.94
20091224,1261584000,3445.7,3339.3,3346.76,3438.82,102.34
20091225,1261670400,3441.96,3410.67,3434.33,3424.78,-14.04
20091228,1261929600,3489.57,3432.82,3432.82,3478.43,53.65
20091229,1262016000,3501.25,3451.18,3481.9,3500.74,22.31
20091230,1262102400,3561.44,3498.38,3503.82,3558.86,58.12
20091231,1262188800,3579.52,3542.38,3561.37,3575.68,16.82
20100104,1262534400,3597.75,3535.23,3592.47,3535.23,-40.45
20100105,1262620800,3577.53,3497.66,3545.19,3564.04,28.81
20100106,1262707200,3588.83,3541.17,3558.7,3541.73,-22.31
20100107,1262793600,3558.56,3452.77,3543.16,3471.46,-70.27
20100108,1262880000,3482.08,3426.7,3456.91,3480.13,8.67
20100111,1263139200,3594.53,3465.32,3593.11,3482.05,1.92
20100112,1263225600,3535.41,3437.66,3477.84,3534.92,52.87
20100113,1263312000,3490.11,3415.69,3448.29,3421.14,-113.78
20100114,1263398400,3470.32,3411.81,3433.47,3469.05,47.91
20100115,1263484800,3500.07,3448.66,3472.52,3482.74,13.69
20100118,1263744000,3501.26,3458.04,3471.78,3500.68,17.94
20100119,1263830400,3528.39,3497.09,3506.81,3507.48,6.8
20100120,1263916800,3515.45,3387.82,3512.25,3394.43,-113.05
20100121,1264003200,3425.18,3364.72,3397.04,3408.57,14.14
20100122,1264089600,3390.8,3293.19,3364.45,3366.2,-42.37
20100125,1264348800,3372.43,3326.27,3340.01,3328.01,-38.19
20100126,1264435200,3341.2,3222.14,3328.11,3242.8,-85.21
20100127,1264521600,3255.12,3183.37,3243.04,3198.57,-44.23
20100128,1264608000,3220.31,3168.46,3195.29,3206.57,8.0
20100129,1264694400,3249.46,3176.92,3190.32,3204.16,-2.41
20100201,1264953600,3198.31,3116.44,3198.23,3152.71,-51.45
20100202,1265040000,3211.94,3143.09,3170.78,3146.19,-6.52
20100203,1265126400,3231.1,3094.57,3160.71,3230.72,84.53
20100204,1265212800,3242.52,3190.44,3206.43,3218.8,-11.92
20100205,1265299200,3177.42,3129.92,3147.72,3153.09,-65.71
20100208,1265558400,3172.31,3133.81,3152.25,3150.99,-2.1
20100209,1265644800,3178.95,3144.48,3147.76,3169.19,18.2
20100210,1265731200,3214.46,3182.83,3195.14,3214.13,44.94
20100211,1265817600,3238.35,3207.17,3216.69,3220.4,6.27
20100212,1265904000,3253.2,3228.74,3232.88,3251.28,30.88
20100222,1266768000,3261.95,3232.78,3248.95,3233.35,-17.93
20100223,1266854400,3225.39,3152.93,3225.39,3198.63,-34.72
20100224,1266940800,3244.82,3165.13,3177.08,3244.48,45.85
20100225,1267027200,3294.14,3249.33,3252.15,3292.13,47.65
20100226,1267113600,3301.15,3273.69,3286.1,3281.67,-10.46
20100301,1267372800,3330.38,3287.56,3290.01,3324.42,42.75
20100302,1267459200,3339.89,3299.69,3327.1,3311.24,-13.18
20100303,1267545600,3335.65,3293.92,3313.02,3335.08,23.84
20100304,1267632000,3345.91,3244.98,3338.67,3250.57,-84.51
20100305,1267718400,3276.4,3239.68,3253.16,3259.76,9.19
20100308,1267977600,3293.93,3258.03,3268.4,3286.18,26.42
20100309,1268064000,3322.51,3255.98,3285.62,3305.86,19.68
20100310,1268150400,3321.08,3267.76,3304.04,3279.69,-26.17
